Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['11d'],[1.03],[1.03],[1.0]
['11d'],[1.03],[1.13],[-1.09]
['11d'],[1.03],[1.02],[1.01]
['11d'],[1.03],[1.1],[-1.07]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.03],[1.0]
['11d'],[1.03],[1.12],[-1.08]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.02],[1.01]
['11d'],[1.03],[1.13],[-1.09]
['11d'],[1.03],[1.38],[-1.33]
['11d'],[1.03],[1.43],[-1.38]
['11d'],[1.03],[1.05],[-1.02]
['11d'],[1.03],[1.15],[-1.11]
['11d'],[1.03],[1.02],[1.01]
['11d'],[1.03],[1.11],[-1.07]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.04],[-1.01]
['11d'],[1.03],[1.12],[-1.08]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.38],[1.0]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.36],[1.06]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.38],[1.0]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.36],[1.05]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.37],[1.01]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],[0.38],[-1.01]
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['14c'],[0.38],['`T/O`'],['`NaN`']
['29c'],[1.55],[1.55],[1.0]
['29c'],[1.55],[8.17],[-5.29]
['29c'],[1.55],[0.0],[1577.28]
['29c'],[1.55],[16.48],[-10.66]
['29c'],[1.55],[0.44],[3.51]
['29c'],[1.55],[0.19],[8.32]
['29c'],[1.55],[12.85],[-8.31]
['29c'],[1.55],[0.22],[6.93]
['29c'],[1.55],[5.24],[-3.39]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[1.52],[1.02]
['29c'],[1.55],[0.0],[1456.86]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.0],[1848.96]
['29c'],[1.55],[3.26],[-2.11]
['29c'],[1.55],[0.0],[1905.96]
['29c'],[1.55],[3.84],[-2.48]
['29c'],[1.55],[1.67],[-1.08]
['29c'],[1.55],[0.81],[1.92]
['29c'],[1.55],[0.0],[1588.62]
['29c'],[1.55],[0.29],[5.42]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.13],[12.24]
['29c'],[1.55],[0.13],[11.69]
['29c'],[1.55],[0.74],[2.09]
['29c'],[1.55],[1.34],[1.15]
['29c'],[1.55],[0.9],[1.72]
['29c'],[1.55],[0.0],[1917.78]
['29c'],[1.55],[0.87],[1.78]
['29c'],[1.55],[0.0],[2060.97]
['29c'],[1.55],[12.77],[-8.26]
['29c'],[1.55],[3.02],[-1.96]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[7.25],[-4.69]
['29c'],[1.55],[0.28],[5.44]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.9],[1.72]
['29c'],[1.55],[0.2],[7.75]
['29c'],[1.55],[0.0],[1067.49]
['29c'],[1.55],[0.64],[2.4]
['29c'],[1.55],[0.12],[12.42]
['29c'],[1.55],[0.23],[6.83]
['29c'],[1.55],[0.0],[1999.65]
['29c'],[1.55],[0.22],[6.92]
['29c'],[1.55],[1.12],[1.38]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[1.05],[1.48]
['29c'],[1.55],[0.29],[5.38]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[2.47],[-1.6]
['29c'],[1.55],[9.29],[-6.01]
['29c'],[1.55],[0.0],[1397.59]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.3],[5.19]
['29c'],[1.55],[0.56],[2.76]
['29c'],[1.55],[0.35],[4.47]
['29c'],[1.55],[3.76],[-2.43]
['29c'],[1.55],[1.15],[1.34]
['29c'],[1.55],[3.78],[-2.44]
['29c'],[1.55],[11.12],[-7.19]
['29c'],[1.55],[0.71],[2.18]
['29c'],[1.55],[3.99],[-2.58]
['29c'],[1.55],[0.12],[12.81]
['29c'],[1.55],[0.12],[12.96]
['29c'],[1.55],[0.0],[1058.72]
['29c'],[1.55],[2.08],[-1.35]
['29c'],[1.55],[0.12],[13.34]
['29c'],[1.55],[0.22],[6.98]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.15],[10.29]
['29c'],[1.55],[13.97],[-9.04]
['29c'],[1.55],[0.01],[128.74]
['29c'],[1.55],[0.86],[1.8]
['29c'],[1.55],[0.38],[4.03]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[0.88],[1.76]
['29c'],[1.55],[5.62],[-3.64]
['29c'],[1.55],[0.0],[1401.39]
['29c'],[1.55],[0.9],[1.71]
['29c'],[1.55],['`T/O`'],['`NaN`']
['29c'],[1.55],[7.43],[-4.8]
['29c'],[1.55],[0.11],[14.64]
['29c'],[1.55],[0.43],[3.57]
['29c'],[1.55],[1.82],[-1.18]
['29c'],[1.55],[0.01],[125.7]
['29c'],[1.55],[0.34],[4.55]
['29c'],[1.55],[0.33],[4.65]
['29c'],[1.55],[0.01],[143.48]
['10b'],[0.17],[0.17],[1.0]
['10b'],[0.17],[0.25],[-1.5]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.24],[-1.43]
['10b'],[0.17],[0.4],[-2.37]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.39],[-2.3]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.17],[-1.01]
['10b'],[0.17],[0.23],[-1.36]
['10b'],[0.17],[0.23],[-1.35]
['10b'],[0.17],[0.38],[-2.26]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.37],[-2.2]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.16],[1.03]
['10b'],[0.17],[0.23],[-1.39]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.23],[-1.39]
['10b'],[0.17],[0.36],[-2.12]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.35],[-2.11]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.16],[1.03]
['10b'],[0.17],[0.23],[-1.39]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.21],[-1.28]
['10b'],[0.17],[0.36],[-2.13]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.35],[-2.1]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.16],[1.04]
['10b'],[0.17],[0.23],[-1.38]
['10b'],[0.17],[0.23],[-1.38]
['10b'],[0.17],[0.37],[-2.19]
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],['`T/O`'],['`NaN`']
['10b'],[0.17],[0.35],[-2.11]
['10b'],[0.17],['`T/O`'],['`NaN`']
['2a'],[1.05],[1.05],[1.0]
['2a'],[1.05],[1.16],[-1.11]
['2a'],[1.05],[1.43],[-1.36]
['2a'],[1.05],[1.42],[-1.36]
['2a'],[1.05],[1.02],[1.03]
['2a'],[1.05],[1.12],[-1.08]
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
['2a'],[1.05],['`T/O`'],['`NaN`']
"['21a', '21b']","[0.13, 0.1]","[0.13, 0.1]","[1.0, 1.0]"
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],[0.33],[-2.51]
['21a'],[0.13],[0.29],[-2.24]
['21a'],[0.13],[0.23],[-1.75]
['21a'],[0.13],[0.31],[-2.37]
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],[0.11],[1.15]
['21a'],[0.13],['`T/O`'],['`NaN`']
['21a'],[0.13],[1.12],[-8.63]
['21a'],[0.13],['`T/O`'],['`NaN`']
['30c'],[14.03],[14.03],[1.0]
['30c'],[14.03],[5.39],[2.6]
['30c'],[14.03],[0.0],[21164.51]
['30c'],[14.03],[14.06],[-1.0]
['30c'],[14.03],[5.33],[2.63]
['30c'],[14.03],[1.77],[7.93]
['30c'],[14.03],[25.7],[-1.83]
['30c'],[14.03],[3.25],[4.32]
['30c'],[14.03],[1.11],[12.65]
['30c'],[14.03],[0.0],[21006.09]
['30c'],[14.03],[0.0],[17175.11]
['30c'],[14.03],[1.07],[13.09]
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],[0.0],[24968.09]
['30c'],[14.03],[0.0],[14495.94]
['30c'],[14.03],[6.25],[2.25]
['30c'],[14.03],[7.82],[1.8]
['30c'],[14.03],[0.58],[23.99]
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],[1.05],[13.41]
['30c'],[14.03],[5.35],[2.62]
['30c'],[14.03],[0.0],[14864.48]
['30c'],[14.03],[5.94],[2.36]
['30c'],[14.03],[5.14],[2.73]
['30c'],[14.03],[5.23],[2.69]
['30c'],[14.03],[1.62],[8.67]
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],[5.08],[2.76]
['30c'],[14.03],[13.88],[1.01]
['30c'],[14.03],[0.0],[19960.27]
['30c'],[14.03],[0.0],[13676.48]
['30c'],[14.03],[0.0],[22742.41]
['30c'],[14.03],[14.14],[-1.01]
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],['`T/O`'],['`NaN`']
['30c'],[14.03],[5.16],[2.72]
['30c'],[14.03],[1.1],[12.76]
['30c'],[14.03],[2.63],[5.33]
['23a'],[0.35],[0.35],[1.0]
['23a'],[0.35],[0.1],[3.56]
['23a'],[0.35],[0.2],[1.72]
['23a'],[0.35],[0.11],[3.2]
['23a'],[0.35],[0.2],[1.71]
['23a'],[0.35],[0.11],[3.17]
['23a'],[0.35],[0.32],[1.1]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.29],[1.2]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.29],[1.18]
['23a'],[0.35],[0.01],[32.85]
['23a'],[0.35],[0.12],[2.92]
['23a'],[0.35],[0.11],[3.19]
['23a'],[0.35],[0.28],[1.24]
['23a'],[0.35],[0.01],[32.72]
['23a'],[0.35],[0.98],[-2.83]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.0],[607.44]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.0],[608.51]
['23a'],[0.35],[0.29],[1.21]
['23a'],[0.35],[0.11],[3.22]
['23a'],[0.35],[0.19],[1.82]
['23a'],[0.35],[0.27],[1.26]
['23a'],[0.35],[0.11],[3.3]
['23a'],[0.35],[0.0],[281.76]
['23a'],[0.35],[0.46],[-1.33]
['23a'],[0.35],[0.01],[33.13]
['23a'],[0.35],[0.0],[395.95]
['23a'],[0.35],[0.01],[32.36]
['23a'],[0.35],[0.23],[1.51]
['23a'],[0.35],[0.01],[33.62]
['23a'],[0.35],[0.26],[1.32]
['23a'],[0.35],[0.11],[3.09]
['23a'],[0.35],[0.24],[1.47]
['23a'],[0.35],[0.01],[34.45]
['23a'],[0.35],[0.0],[670.89]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.0],[578.08]
['23a'],[0.35],['`T/O`'],['`NaN`']
['23a'],[0.35],[0.75],[-2.17]
['23a'],[0.35],[0.84],[-2.42]
['17e'],[21.5],[21.5],[1.0]
['17e'],[21.5],[21.67],[-1.01]
['17e'],[21.5],[28.63],[-1.33]
['17e'],[21.5],[28.69],[-1.33]
['17e'],[21.5],[21.9],[-1.02]
['17e'],[21.5],[21.69],[-1.01]
['17e'],[21.5],[21.79],[-1.01]
['17e'],[21.5],[22.0],[-1.02]
['17e'],[21.5],[29.29],[-1.36]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],[21.75],[-1.01]
['17e'],[21.5],[21.82],[-1.01]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],[22.02],[-1.02]
['17e'],[21.5],[28.22],[-1.31]
['17e'],[21.5],[21.68],[-1.01]
['17e'],[21.5],[21.5],[-1.0]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],[21.88],[-1.02]
['17e'],[21.5],[22.01],[-1.02]
['17e'],[21.5],[22.3],[-1.04]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],[28.8],[-1.34]
['17e'],[21.5],[28.82],[-1.34]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],[28.81],[-1.34]
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['17e'],[21.5],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.23],[1.0]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.16],[1.44]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.18],[1.3]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.24],[-1.04]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.15],[1.51]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.21],[1.08]
['12b'],[0.23],[0.21],[1.08]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.24],[-1.05]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.22],[1.03]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.24],[-1.03]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.24],[-1.04]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],[0.24],[-1.05]
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['12b'],[0.23],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.07],[1.0]
['13d'],[0.07],[0.06],[1.0]
['13d'],[0.07],[0.27],[-4.18]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[6.0]
['13d'],[0.07],[0.01],[5.73]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.51],[-7.84]
['13d'],[0.07],[0.51],[-7.84]
['13d'],[0.07],[0.49],[-7.56]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[6.74]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.06],[1.01]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[7.11]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[7.0]
['13d'],[0.07],[0.01],[7.2]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.06],[1.03]
['13d'],[0.07],[0.07],[-1.01]
['13d'],[0.07],[0.61],[-9.38]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[5.58]
['13d'],[0.07],[0.01],[5.32]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[6.37]
['13d'],[0.07],[0.49],[-7.45]
['13d'],[0.07],[0.51],[-7.77]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],[0.01],[6.78]
['13d'],[0.07],[0.01],[6.95]
['13d'],[0.07],[0.63],[-9.66]
['13d'],[0.07],['`T/O`'],['`NaN`']
['13d'],[0.07],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.38],[1.0]
['16c'],[5.38],[5.4],[-1.0]
['16c'],[5.38],[7.97],[-1.48]
['16c'],[5.38],[8.04],[-1.49]
['16c'],[5.38],[5.67],[-1.05]
['16c'],[5.38],[5.74],[-1.07]
['16c'],[5.38],[5.29],[1.02]
['16c'],[5.38],[5.35],[1.01]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.57],[-1.04]
['16c'],[5.38],[5.72],[-1.06]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.39],[-1.0]
['16c'],[5.38],[5.46],[-1.01]
['16c'],[5.38],[7.72],[-1.43]
['16c'],[5.38],[7.75],[-1.44]
['16c'],[5.38],[5.57],[-1.03]
['16c'],[5.38],[5.72],[-1.06]
['16c'],[5.38],[5.3],[1.02]
['16c'],[5.38],[5.45],[-1.01]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.52],[-1.03]
['16c'],[5.38],[5.71],[-1.06]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.35],[1.01]
['16c'],[5.38],[5.36],[1.0]
['16c'],[5.38],[7.78],[-1.44]
['16c'],[5.38],[7.78],[-1.45]
['16c'],[5.38],[5.53],[-1.03]
['16c'],[5.38],[5.74],[-1.07]
['16c'],[5.38],[5.36],[1.01]
['16c'],[5.38],[5.49],[-1.02]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.67],[-1.05]
['16c'],[5.38],[5.76],[-1.07]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],[5.65],[-1.05]
['16c'],[5.38],[5.96],[-1.11]
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16c'],[5.38],['`T/O`'],['`NaN`']
['16b'],[69.6],[69.6],[1.0]
['16b'],[69.6],[69.64],[-1.0]
['16b'],[69.6],[99.44],[-1.43]
['16b'],[69.6],[99.35],[-1.43]
['16b'],[69.6],[72.8],[-1.05]
['16b'],[69.6],[72.65],[-1.04]
['16b'],[69.6],[68.94],[1.01]
['16b'],[69.6],[69.45],[1.0]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[73.46],[-1.06]
['16b'],[69.6],[73.06],[-1.05]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[70.36],[-1.01]
['16b'],[69.6],[70.06],[-1.01]
['16b'],[69.6],[99.71],[-1.43]
['16b'],[69.6],[99.82],[-1.43]
['16b'],[69.6],[72.78],[-1.05]
['16b'],[69.6],[72.99],[-1.05]
['16b'],[69.6],[69.48],[1.0]
['16b'],[69.6],[69.8],[-1.0]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[72.82],[-1.05]
['16b'],[69.6],[72.61],[-1.04]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[37.31],[1.87]
['16b'],[69.6],[37.01],[1.88]
['16b'],[69.6],[53.75],[1.29]
['16b'],[69.6],[53.15],[1.31]
['16b'],[69.6],[39.48],[1.76]
['16b'],[69.6],[39.84],[1.75]
['16b'],[69.6],[36.26],[1.92]
['16b'],[69.6],[36.59],[1.9]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[39.87],[1.75]
['16b'],[69.6],[39.87],[1.75]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[70.06],[-1.01]
['16b'],[69.6],[72.82],[-1.05]
['16b'],[69.6],[29.38],[2.37]
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],['`T/O`'],['`NaN`']
['16b'],[69.6],[89.32],[-1.28]
['16b'],[69.6],[91.8],[-1.32]
['16b'],[69.6],[60.22],[1.16]
['16b'],[69.6],[60.85],[1.14]
['8b'],[0.14],[0.14],[1.0]
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],[0.17],[-1.2]
['8b'],[0.14],[0.45],[-3.2]
['8b'],[0.14],[0.51],[-3.58]
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],[0.14],[1.01]
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],[0.14],[1.0]
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['8b'],[0.14],['`T/O`'],['`NaN`']
['12c'],[2.57],[2.57],[1.0]
['12c'],[2.57],[4.47],[-1.74]
['12c'],[2.57],[3.34],[-1.3]
['12c'],[2.57],[4.07],[-1.58]
['12c'],[2.57],[4.47],[-1.74]
['12c'],[2.57],[3.14],[-1.22]
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],[2.63],[-1.02]
['12c'],[2.57],[5.02],[-1.96]
['12c'],[2.57],[3.39],[-1.32]
['12c'],[2.57],[5.02],[-1.95]
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],[4.7],[-1.83]
['12c'],[2.57],[3.44],[-1.34]
['12c'],[2.57],[4.04],[-1.57]
['12c'],[2.57],[4.78],[-1.86]
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],[2.47],[1.04]
['12c'],[2.57],[4.25],[-1.65]
['12c'],[2.57],[4.06],[-1.58]
['12c'],[2.57],[4.48],[-1.74]
['12c'],[2.57],[3.13],[-1.22]
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],[5.14],[-2.0]
['12c'],[2.57],[5.11],[-1.99]
['12c'],[2.57],[3.99],[-1.55]
['12c'],[2.57],[4.01],[-1.56]
['12c'],[2.57],[5.08],[-1.98]
['12c'],[2.57],[5.03],[-1.96]
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],['`T/O`'],['`NaN`']
['12c'],[2.57],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],[7.21],[-1.1]
['9d'],[6.55],[11.01],[-1.68]
['9d'],[6.55],[8.62],[-1.31]
['9d'],[6.55],[12.26],[-1.87]
['9d'],[6.55],[11.16],[-1.7]
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],[8.59],[-1.31]
['9d'],[6.55],[12.4],[-1.89]
['9d'],[6.55],[13.68],[-2.09]
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],[11.14],[-1.7]
['9d'],[6.55],[11.96],[-1.82]
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['9d'],[6.55],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.25],[-1.57]
['27a'],[0.16],[0.11],[1.38]
['27a'],[0.16],[0.3],[-1.87]
['27a'],[0.16],['`T/O`'],['`NaN`']
